99505,101411.41,-2.06,1.31,9.66,0.95,0.04,0.11,0.29
99705,101403.62,-2.64,1.59,9.74,0.95,0.04,0.12,0.28
99905,101408.08,-2.07,0.90,9.17,0.95,0.03,0.12,0.28
100104,101403.62,-1.77,1.00,9.72,0.96,0.03,0.11,0.27
100304,101408.08,-2.04,1.09,9.55,0.96,0.02,0.11,0.27
100504,101411.41,-1.87,0.93,9.65,0.96,0.02,0.10,0.27
100704,101409.14,-1.81,0.81,9.53,0.96,0.02,0.10,0.27
100904,101410.23,-1.74,1.02,9.84,0.96,0.02,0.10,0.27
101103,101404.67,-2.11,0.91,9.42,0.96,0.03,0.10,0.26
101303,101408.00,-1.21,0.53,9.82,0.96,0.03,0.10,0.26
101503,101401.31,-2.20,1.28,9.49,0.96,0.03,0.11,0.26
101703,101406.90,-1.82,0.97,9.74,0.96,0.02,0.10,0.26
101902,101410.23,-1.98,0.98,9.65,0.96,0.03,0.10,0.26
102102,101410.19,-2.00,1.02,10.13,0.96,0.03,0.10,0.27
102302,101416.88,-1.86,0.91,9.63,0.95,0.02,0.10,0.29
102502,101409.09,-1.20,1.00,10.22,0.95,0.03,0.10,0.31
102702,101409.09,-1.08,1.20,8.51,0.94,0.02,0.11,0.31
102902,101411.28,-1.39,1.05,9.80,0.94,0.02,0.09,0.31
103102,101406.82,-2.01,1.60,9.64,0.94,0.04,0.10,0.34
103302,101413.51,-1.80,0.68,9.42,0.92,0.03,0.09,0.39
103502,101405.73,-1.05,0.85,9.98,0.88,0.01,0.07,0.48
103702,101414.61,-0.44,0.11,9.96,0.82,-0.01,0.05,0.57
103902,101409.01,-0.67,0.14,9.40,0.79,-0.01,0.04,0.61
104102,101405.68,-0.07,0.16,9.92,0.78,0.00,0.03,0.62
104304,101411.28,-0.38,0.30,8.29,0.78,0.05,0.02,0.62
104505,101403.45,0.81,-0.42,11.37,0.78,0.02,-0.04,0.63
104706,101404.50,0.92,1.03,9.69,0.77,0.06,-0.02,0.64
104906,101411.24,0.58,0.87,10.15,0.76,0.06,-0.03,0.64
105106,101407.87,0.30,0.19,9.90,0.75,0.05,-0.03,0.66
105306,101417.85,1.18,0.40,9.52,0.72,0.05,-0.03,0.69
105506,101404.50,1.33,0.39,9.60,0.70,0.06,-0.04,0.71
105706,101406.69,1.47,0.82,9.82,0.69,0.08,-0.03,0.72
105906,101405.60,1.38,0.55,9.11,0.67,0.08,-0.03,0.74
106106,101410.06,2.04,0.75,9.93,0.63,0.07,-0.05,0.77
106306,101406.69,1.38,-0.47,9.68,0.63,0.07,-0.06,0.77
106505,101410.02,1.19,0.00,9.40,0.62,0.08,-0.06,0.78
106705,101404.46,1.50,0.07,8.90,0.63,0.09,-0.04,0.77
106905,101413.35,1.59,0.57,8.59,0.65,0.08,-0.03,0.76
107104,101406.65,0.62,1.87,8.59,0.70,0.09,0.00,0.71
107304,101409.98,1.55,0.80,10.80,0.75,0.08,-0.04,0.66
107504,101412.21,1.10,1.22,9.44,0.78,0.09,-0.02,0.62
107704,101404.42,1.16,0.31,9.36,0.79,0.08,-0.02,0.61
107904,101406.61,0.46,0.86,8.22,0.79,0.09,-0.03,0.60
108103,101414.44,0.05,-0.17,9.80,0.80,0.08,-0.04,0.59
108303,101415.49,1.06,1.09,9.50,0.80,0.08,-0.01,0.59
108503,101412.12,0.85,1.04,10.41,0.81,0.06,-0.01,0.59
108703,101409.89,0.31,1.04,9.64,0.81,0.05,-0.00,0.58
108902,101408.80,0.64,1.18,9.88,0.81,0.07,-0.00,0.58
109102,101412.12,0.55,1.14,9.42,0.81,0.06,-0.01,0.58
109302,101408.80,0.38,0.94,9.44,0.81,0.06,-0.00,0.59
109502,101403.24,0.73,1.07,9.43,0.80,0.06,-0.00,0.59
109702,101411.03,0.37,0.82,9.94,0.80,0.06,-0.00,0.59
109902,101406.52,0.55,0.79,9.64,0.80,0.06,-0.00,0.59
110102,101407.66,0.59,0.90,9.71,0.80,0.06,-0.00,0.60
110302,101408.75,0.54,0.96,9.48,0.80,0.05,-0.00,0.60
110502,101412.08,0.58,0.99,9.71,0.80,0.05,0.00,0.60
110702,101406.52,0.64,0.88,9.91,0.80,0.05,-0.00,0.60
110902,101406.48,0.43,0.73,9.68,0.80,0.05,-0.00,0.60
111102,101407.62,0.64,0.75,9.77,0.80,0.05,-0.00,0.60
111302,101405.38,0.67,0.80,9.76,0.80,0.05,-0.00,0.60
111502,101405.34,0.66,0.81,9.92,0.80,0.05,-0.00,0.60
111702,101410.90,0.58,0.75,9.86,0.80,0.05,-0.00,0.60
111902,101414.27,0.77,0.84,10.02,0.80,0.05,-0.01,0.60
112106,101405.34,0.96,0.83,10.37,0.80,0.05,-0.01,0.60
112304,101410.90,0.68,0.64,10.51,0.80,0.05,-0.01,0.60
112506,101410.90,1.03,0.84,10.64,0.80,0.05,-0.01,0.60
112706,101401.97,1.05,0.96,10.57,0.80,0.06,-0.01,0.60
112906,101401.97,0.75,0.72,10.65,0.80,0.06,-0.01,0.60
113106,101400.88,0.86,0.81,10.69,0.80,0.05,-0.01,0.60
113306,101403.02,0.73,0.73,10.38,0.80,0.05,-0.01,0.60
113505,101401.93,0.96,0.96,10.18,0.80,0.05,-0.01,0.60
113705,101396.33,0.42,0.73,9.79,0.80,0.05,-0.01,0.60
113905,101392.95,0.68,0.88,9.61,0.80,0.05,-0.00,0.60
114105,101391.86,0.79,0.77,9.72,0.80,0.05,-0.00,0.59
114305,101386.30,0.62,0.75,9.51,0.80,0.05,-0.00,0.59
114504,101382.89,0.52,0.79,9.58,0.80,0.05,-0.00,0.59
114704,101376.24,0.39,0.71,9.62,0.80,0.05,0.00,0.59
